audio,image,id,type,annotator,annotation_id,created_at,updated_at,lead_time
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50027_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50027_MV_clean_0_to_2.png,102,Has noise,12,2528,2022-06-22T04:54:54.443438Z,2022-06-22T04:54:54.443472Z,3.552
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50693_TV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50693_TV_clean_6_to_8.png,99,Clear heart sound,12,2527,2022-06-22T04:54:48.841927Z,2022-06-22T04:54:48.841960Z,8.447
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50820_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50820_AV_clean_8_to_10.png,97,Has noise,12,2526,2022-06-22T04:54:37.288433Z,2022-06-22T04:54:37.288466Z,6.35
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50043_AV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50043_AV_clean_22_to_24.png,96,Clear heart sound,12,2525,2022-06-22T04:54:29.001634Z,2022-06-22T04:54:29.001668Z,6.672
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49754_AV_clean_28_to_30.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49754_AV_clean_28_to_30.png,93,Has noise,12,2524,2022-06-22T04:54:20.524025Z,2022-06-22T04:54:20.524059Z,12.345
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50311_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50311_PV_clean_16_to_18.png,92,Has noise,12,2523,2022-06-22T04:54:06.399616Z,2022-06-22T04:54:06.399651Z,20.499
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84802_TV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84802_TV_clean_6_to_8.png,91,Has noise,12,2522,2022-06-22T04:53:44.285496Z,2022-06-22T04:53:44.285529Z,4.321
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85210_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85210_MV_clean_12_to_14.png,86,Has noise,12,2521,2022-06-22T04:53:38.396043Z,2022-06-22T04:53:38.396076Z,6.963
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84879_TV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84879_TV_clean_16_to_18.png,85,Clear heart sound,12,2520,2022-06-22T04:53:29.799904Z,2022-06-22T04:53:29.799939Z,4.675
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85052_TV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85052_TV_clean_16_to_18.png,83,Has noise,12,2519,2022-06-22T04:53:23.328841Z,2022-06-22T04:53:23.328878Z,6.527
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69068_TV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69068_TV_clean_22_to_24.png,81,Has noise,12,2518,2022-06-22T04:53:15.073818Z,2022-06-22T04:53:15.073851Z,5.747
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49577_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49577_TV_clean_10_to_12.png,76,Has noise,12,2517,2022-06-22T04:53:07.195332Z,2022-06-22T04:53:07.195365Z,4.41
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50155_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50155_AV_clean_10_to_12.png,75,Clear heart sound,12,2516,2022-06-22T04:52:55.478556Z,2022-06-22T04:52:55.478589Z,9.211
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84785_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84785_PV_clean_0_to_2.png,74,Clear heart sound,9,2515,2022-06-21T13:10:46.885089Z,2022-06-21T13:10:46.885123Z,7.532
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84875_PV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84875_PV_clean_8_to_10.png,72,Has noise,9,2514,2022-06-21T13:10:36.729139Z,2022-06-21T13:10:36.729174Z,7.937
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85163_PV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85163_PV_clean_8_to_10.png,71,Clear heart sound,9,2513,2022-06-21T13:10:26.209162Z,2022-06-21T13:10:26.209195Z,8.146
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50079_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50079_TV_clean_10_to_12.png,70,Unsure,9,2512,2022-06-21T13:10:15.701637Z,2022-06-21T13:10:15.701671Z,7.165
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50256_PV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50256_PV_clean_10_to_12.png,67,Unsure,9,2511,2022-06-21T13:10:06.314622Z,2022-06-21T13:10:06.314657Z,7.383
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50303_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50303_MV_clean_14_to_16.png,63,Has noise,9,2510,2022-06-21T13:09:56.613965Z,2022-06-21T13:09:56.614007Z,8.5
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68306_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68306_MV_clean_18_to_20.png,62,Has noise,9,2509,2022-06-21T13:09:45.758140Z,2022-06-21T13:09:45.758175Z,5.178
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85002_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85002_PV_clean_6_to_8.png,60,Has noise,9,2508,2022-06-21T13:09:38.027556Z,2022-06-21T13:09:38.027588Z,9.28
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50738_MV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50738_MV_clean_24_to_26.png,58,Has noise,9,2507,2022-06-21T13:09:26.659639Z,2022-06-21T13:09:26.659670Z,6.799
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50116_PV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50116_PV_clean_14_to_16.png,57,Clear heart sound,9,2506,2022-06-21T13:09:17.287799Z,2022-06-21T13:09:17.287837Z,10.857
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84823_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84823_MV_clean_4_to_6.png,55,Has noise,9,2505,2022-06-21T13:09:04.136968Z,2022-06-21T13:09:04.137003Z,7.171
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85230_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85230_AV_clean_4_to_6.png,53,Has noise,9,2504,2022-06-21T13:08:55.240386Z,2022-06-21T13:08:55.240422Z,7.123
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85293_PV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85293_PV_clean_14_to_16.png,51,Has noise,9,2503,2022-06-21T13:08:45.679572Z,2022-06-21T13:08:45.679614Z,9.229
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50314_PV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50314_PV_clean_22_to_24.png,187,Unsure,9,2502,2022-06-20T11:51:37.253964Z,2022-06-20T11:51:37.254007Z,11.281
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49987_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49987_AV_clean_6_to_8.png,188,Has noise,9,2501,2022-06-20T11:51:23.258786Z,2022-06-20T11:51:23.258820Z,8.265
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84952_AV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84952_AV_clean_16_to_18.png,186,Unsure,9,2500,2022-06-20T11:51:11.938767Z,2022-06-20T11:51:11.938812Z,16.384
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85099_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85099_MV_clean_18_to_20.png,180,Clear heart sound,9,2499,2022-06-20T11:50:52.221675Z,2022-06-20T11:50:52.221739Z,11.379
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50222_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50222_PV_clean_4_to_6.png,179,Has noise,9,2498,2022-06-20T11:50:37.256924Z,2022-06-20T11:50:37.256960Z,9.074
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50747_PV_clean_26_to_28.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50747_PV_clean_26_to_28.png,174,Clear heart sound,9,2497,2022-06-20T11:50:23.634944Z,2022-06-20T11:50:23.634977Z,7.059
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/77373_MV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/77373_MV_clean_18_to_20.png,173,Has noise,9,2496,2022-06-20T11:50:13.596740Z,2022-06-20T11:50:13.596772Z,10.29
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68545_PV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68545_PV_clean_12_to_14.png,170,Has noise,9,2495,2022-06-20T11:50:00.499140Z,2022-06-20T11:50:00.499176Z,7.741
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84747_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84747_TV_clean_10_to_12.png,169,Has noise,9,2494,2022-06-20T11:49:50.101602Z,2022-06-20T11:49:50.101635Z,9.936
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50640_MV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50640_MV_clean_22_to_24.png,168,Unsure,9,2493,2022-06-20T11:49:06.918567Z,2022-06-20T11:49:06.918642Z,8.868
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85285_TV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85285_TV_clean_0_to_2.png,165,Has noise,9,2492,2022-06-20T11:48:53.204167Z,2022-06-20T11:48:53.204202Z,9.009
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50122_PV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50122_PV_clean_18_to_20.png,164,Clear heart sound,9,2491,2022-06-20T11:48:41.181629Z,2022-06-20T11:48:41.181665Z,12.435
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/2530_TV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/2530_TV_clean_0_to_2.png,163,Clear heart sound,9,2490,2022-06-20T10:00:39.669421Z,2022-06-20T10:00:39.669455Z,8.31
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50129_TV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50129_TV_clean_2_to_4.png,26,Has noise,9,2489,2022-06-20T10:00:21.247883Z,2022-06-20T10:00:21.247918Z,12.609
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50222_TV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50222_TV_clean_12_to_14.png,25,Has noise,9,2488,2022-06-20T10:00:05.249747Z,2022-06-20T10:00:05.249782Z,47.467
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84994_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84994_AV_clean_10_to_12.png,6,Clear heart sound,9,2487,2022-06-20T09:59:13.891371Z,2022-06-20T09:59:13.891405Z,7.162
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84852_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84852_MV_clean_14_to_16.png,9,Has noise,9,2486,2022-06-20T09:59:04.109982Z,2022-06-20T09:59:04.110017Z,8.45
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/76240_TV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/76240_TV_clean_8_to_10.png,12,Unsure,9,2485,2022-06-20T09:58:52.714467Z,2022-06-20T09:58:52.714503Z,15.916
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84931_AV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84931_AV_clean_12_to_14.png,21,Has noise,9,2484,2022-06-20T09:58:33.778686Z,2022-06-20T09:58:33.778721Z,33.326
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84804_MV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84804_MV_clean_2_to_4.png,23,Has noise,9,2483,2022-06-20T09:57:57.124199Z,2022-06-20T09:57:57.124229Z,14.658
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50284_AV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50284_AV_clean_12_to_14.png,24,Has noise,9,2482,2022-06-20T09:57:39.571392Z,2022-06-20T09:57:39.571426Z,6.872
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/57700_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/57700_PV_clean_16_to_18.png,20,Has noise,9,2481,2022-06-20T09:57:21.239373Z,2022-06-20T09:57:21.239413Z,11.626
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84708_MV_clean_14_to_16.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84708_MV_clean_14_to_16.png,19,Has noise,9,2480,2022-06-20T09:56:34.911612Z,2022-06-20T09:56:34.911647Z,6.701
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84917_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84917_MV_clean_10_to_12.png,17,Has noise,9,2479,2022-06-20T09:56:25.175179Z,2022-06-20T09:56:25.175212Z,7.713
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49829_TV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49829_TV_clean_16_to_18.png,14,Clear heart sound,9,2478,2022-06-20T09:56:09.795012Z,2022-06-20T09:56:09.795044Z,8.114
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50153_AV_clean_2_to_4.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50153_AV_clean_2_to_4.png,95,Has noise,9,2477,2022-06-20T09:54:56.307484Z,2022-06-20T09:54:56.307519Z,6.621
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50209_MV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50209_MV_clean_12_to_14.png,90,Clear heart sound,9,2476,2022-06-20T09:38:25.126176Z,2022-06-20T09:38:25.126208Z,9.499
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85301_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85301_MV_clean_0_to_2.png,89,Has noise,9,2475,2022-06-20T09:38:12.468913Z,2022-06-20T09:38:12.468963Z,6.122
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50210_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50210_PV_clean_16_to_18.png,87,Clear heart sound,9,2474,2022-06-20T09:37:54.513608Z,2022-06-20T09:37:54.513643Z,5.534
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68260_MV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/68260_MV_clean_10_to_12.png,78,Clear heart sound,9,2473,2022-06-20T09:37:45.603994Z,2022-06-20T09:37:45.604028Z,6.289
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50748_MV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50748_MV_clean_22_to_24.png,66,Has noise,9,2472,2022-06-20T09:37:35.023692Z,2022-06-20T09:37:35.023727Z,9.51
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49999_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49999_MV_clean_4_to_6.png,69,Has noise,9,2471,2022-06-20T09:37:22.666143Z,2022-06-20T09:37:22.666178Z,5.13
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84960_PV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84960_PV_clean_16_to_18.png,61,Has noise,9,2470,2022-06-20T09:37:13.506793Z,2022-06-20T09:37:13.506842Z,14.559
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/9983_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/9983_AV_clean_6_to_8.png,48,Has noise,9,2469,2022-06-20T09:36:55.292537Z,2022-06-20T09:36:55.292575Z,6.947
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49842_MV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49842_MV_clean_6_to_8.png,45,Clear heart sound,9,2468,2022-06-20T09:36:39.091200Z,2022-06-20T09:36:39.091232Z,4.991
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84854_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84854_MV_clean_4_to_6.png,43,Has noise,9,2467,2022-06-20T09:36:31.474598Z,2022-06-20T09:36:31.474632Z,5.353
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69095_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69095_TV_clean_10_to_12.png,41,Clear heart sound,9,2466,2022-06-20T09:35:22.859484Z,2022-06-20T09:35:22.859518Z,8.63
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50737_TV_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50737_TV_clean_12_to_14.png,40,Has noise,9,2465,2022-06-20T09:35:11.372135Z,2022-06-20T09:35:11.372170Z,13.913
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84687_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84687_AV_clean_8_to_10.png,38,Clear heart sound,9,2464,2022-06-20T09:34:54.821312Z,2022-06-20T09:34:54.821373Z,5.059
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85229_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85229_PV_clean_0_to_2.png,37,Has noise,9,2463,2022-06-20T09:34:46.853215Z,2022-06-20T09:34:46.853249Z,7.176
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50299_PV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50299_PV_clean_0_to_2.png,36,Has noise,9,2462,2022-06-20T09:34:36.985610Z,2022-06-20T09:34:36.985645Z,7.633
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85210_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85210_AV_clean_4_to_6.png,35,Has noise,9,2461,2022-06-20T09:34:25.777564Z,2022-06-20T09:34:25.777604Z,13.644
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85217_MV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85217_MV_clean_0_to_2.png,34,Clear heart sound,9,2460,2022-06-20T09:34:02.521372Z,2022-06-20T09:34:02.521409Z,7.953
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85286_AV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85286_AV_clean_10_to_12.png,33,Has noise,9,2459,2022-06-20T09:33:51.720919Z,2022-06-20T09:33:51.720953Z,4.815
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85136_MV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85136_MV_clean_4_to_6.png,32,Clear heart sound,9,2458,2022-06-20T09:33:36.678739Z,2022-06-20T09:33:36.678774Z,6.731
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50225_AV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50225_AV_clean_8_to_10.png,28,Clear heart sound,9,2457,2022-06-20T09:33:26.573557Z,2022-06-20T09:33:26.573592Z,7.98
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50762_PV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50762_PV_clean_10_to_12.png,30,Has noise,9,2456,2022-06-20T09:33:15.339472Z,2022-06-20T09:33:15.339505Z,3.977
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84877_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84877_PV_clean_4_to_6.png,5,Clear heart sound,9,2455,2022-06-20T09:33:04.522916Z,2022-06-20T09:33:04.522947Z,20.19
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50070_AV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50070_AV_clean_18_to_20.png,1959,Clear heart sound,11,666,2022-06-16T22:14:52.766122Z,2022-06-16T22:14:52.766153Z,21.343
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85109_PV_clean_20_to_22.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85109_PV_clean_20_to_22.png,4,Clear heart sound,11,665,2022-06-16T21:32:45.884165Z,2022-06-16T21:32:45.884199Z,32.719
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49630_AV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49630_AV_clean_16_to_18.png,3,Clear heart sound,11,664,2022-06-16T21:29:39.212151Z,2022-06-16T21:29:53.240120Z,252.689
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85000_PV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85000_PV_clean_10_to_12.png,1,Has noise,11,663,2022-06-16T21:27:55.373178Z,2022-06-16T21:27:55.373226Z,92.547
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50273_PV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50273_PV_clean_4_to_6.png,122,Has noise,9,662,2022-06-13T08:42:49.420359Z,2022-06-13T08:42:49.420406Z,2.62
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84978_AV_clean_4_to_6.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84978_AV_clean_4_to_6.png,18,Has noise,9,660,2022-06-10T19:03:57.058933Z,2022-06-10T19:03:57.058986Z,11.7
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50228_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50228_AV_clean_0_to_2.png,7,Has noise,9,659,2022-06-10T19:03:39.376292Z,2022-06-10T19:03:39.376341Z,6.13
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49930_PV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49930_PV_clean_18_to_20.png,10,Clear heart sound,9,658,2022-06-10T19:03:28.695907Z,2022-06-10T19:03:28.695957Z,12.687
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50007_AV_clean_22_to_24.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50007_AV_clean_22_to_24.png,2,Has noise,9,657,2022-06-10T18:57:38.976050Z,2022-06-10T18:57:38.976097Z,79.604
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85136_MV_clean_8_to_10.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85136_MV_clean_8_to_10.png,1861,Clear heart sound,2,656,2022-06-03T17:19:17.796607Z,2022-06-03T17:19:17.796652Z,1.984
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50625_AV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50625_AV_clean_24_to_26.png,1351,Has noise,2,655,2022-06-03T17:19:14.751831Z,2022-06-03T17:19:14.751874Z,9.632
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85182_TV_clean_18_to_20.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85182_TV_clean_18_to_20.png,531,Clear heart sound,2,654,2022-06-03T17:19:04.027413Z,2022-06-03T17:19:04.027457Z,4.167
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50641_MV_clean_16_to_18.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50641_MV_clean_16_to_18.png,1838,Has noise,2,653,2022-06-03T17:18:58.922982Z,2022-06-03T17:18:58.923024Z,2.543
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84882_TV_clean_10_to_12.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/84882_TV_clean_10_to_12.png,480,Clear heart sound,2,652,2022-06-03T17:18:55.309115Z,2022-06-03T17:18:55.309176Z,2.589
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49745_PV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/49745_PV_clean_6_to_8.png,1085,Clear heart sound,2,651,2022-06-03T17:18:51.777151Z,2022-06-03T17:18:51.777197Z,2.72
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85131_TV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/85131_TV_clean_6_to_8.png,306,Has noise,2,650,2022-06-03T17:18:47.969025Z,2022-06-03T17:18:47.969070Z,6.141
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50690_MV_2_clean_12_to_14.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50690_MV_2_clean_12_to_14.png,517,Clear heart sound,2,649,2022-06-03T17:18:40.698522Z,2022-06-03T17:18:40.698566Z,9.211
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50296_MV_clean_24_to_26.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50296_MV_clean_24_to_26.png,1970,Has noise,2,648,2022-06-03T17:18:30.320243Z,2022-06-03T17:18:30.320286Z,9.267
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69176_AV_clean_6_to_8.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/69176_AV_clean_6_to_8.png,1583,Has noise,2,647,2022-06-03T17:18:19.901068Z,2022-06-03T17:18:19.901109Z,2.625
http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50669_AV_clean_0_to_2.wav,http://algodev.matheusaraujo.com:8888/training_data/noise_annotations/50669_AV_clean_0_to_2.png,1301,Has noise,2,646,2022-06-03T17:18:16.116525Z,2022-06-03T17:18:16.116570Z,4.104
